Anthrocon,
7/6/1997,500
7/5/1998,600
7/4/1999,804
7/2/2000,1128
7/29/2001,1457
7/14/2002,1648
7/20/2003,1949
7/11/2004,2411
7/10/2005,2371
6/18/2006,2489
7/8/2007,2849
6/29/2008,3390
7/5/2009,3776
6/27/2010,4238
6/26/2011,4400
6/17/2012,5179
7/7/2013,5577
7/6/2014,5861
7/12/2015,6389
7/3/2016,7310
7/2/2017,7544
7/8/2018,8407
7/7/2019,9358
7/3/2022,9702
