Califur,
5/30/2004,328
5/22/2005,383
5/7/2006,434
5/6/2007,496
5/18/2008,587
6/7/2009,720
6/6/2010,851
6/4/2011,919
6/3/2012,949
6/2/2013,1178
6/1/2014,1206
6/7/2015,1317
6/5/2016,1451
5/21/2017,1393
