Confurence,
1/28/1990,200
1/27/1991,300
1/26/1992,400
1/24/1993,500
1/23/1994,600
1/15/1995,700
1/14/1996,900
1/17/1997,1000
1/18/1998,1250
4/4/1999,850
4/9/2000,703
4/22/2001,640
4/28/2002,580
4/27/2003,470
