ConFuzzled,
6/23/2008,136
5/25/2009,182
5/10/2010,346
5/9/2011,499
5/28/2012,726
6/3/2013,872
5/27/2014,1079
5/26/2015,1223
5/31/2016,1451
5/30/2017,1645
5/29/2018,1908
5/28/2019,2116
5/31/2022,2186
5/30/2023,2661
