Eurofurence,
7/3/1995,19
7/22/1996,31
8/24/1997,59
8/5/1998,80
7/25/1999,117
8/13/2000,149
7/25/2001,270
8/18/2002,240
8/24/2003,150
8/29/2004,275
7/24/2005,380
8/27/2006,405
9/9/2007,585
8/31/2008,782
8/30/2009,955
9/5/2010,973
8/21/2011,1066
9/2/2012,1232
8/25/2013,1376
8/24/2014,2015
8/23/2015,2095
8/21/2016,2573
8/20/2017,2804
8/26/2018,3012
8/18/2019,3412
