FurFright,Historical (USA-East)
11/1/2003,160
10/24/2004,270
10/30/2005,320
10/22/2006,515
10/21/2007,717
10/19/2008,873
10/18/2009,979
10/31/2010,1284
10/16/2011,1485
10/28/2012,1500
10/27/2013,1500
