Furnal Equinox,
3/7/2010,330
3/13/2011,450
3/18/2012,651
3/10/2013,750
3/9/2014,910
3/15/2015,1051
3/20/2016,1322
3/19/2017,1587
3/18/2018,1830
3/17/2019,2242
3/20/2022,2231
