Furry Fiesta,
2/22/2009,542
2/21/2010,780
2/27/2011,1034
2/26/2012,1210
2/24/2013,1492
2/23/2014,1884
2/22/2015,2425
3/13/2016,2820
3/26/2017,3325
2/11/2018,3866
3/31/2019,4844
3/1/2020,5296
3/20/2022,5494
3/19/2023,7336
3/17/2024,8001
