Furry Weekend Atlanta,
2/15/2004,270
2/13/2005,500
2/19/2006,557
2/18/2007,762
2/17/2008,1046
3/22/2009,1371
3/28/2010,1564
3/21/2011,1621
3/19/2012,1902
3/17/2013,2396
3/23/2014,2488
4/12/2015,3252
4/3/2016,3431
4/9/2017,4274
4/8/2018,5193
5/12/2019,5645
5/8/2022,7212
5/14/2023,10328
5/12/2024,15021
