Further Confusion,USA (West)
1/17/1999,691
1/30/2000,987
1/28/2001,1114
1/27/2002,1137
1/26/2003,1201
1/25/2004,1411
1/17/2005,1712
1/23/2006,1911
1/22/2007,2062
1/28/2008,2423
1/26/2009,2587
1/25/2010,2770
1/17/2011,2801
1/16/2012,3021
1/21/2013,3380
1/20/2014,3560
1/19/2015,3527
1/18/2016,3536
1/16/2017,3515
1/15/2018,3415
1/21/2019,3850
1/20/2020,4630
1/16/2023,5388
1/15/2024,5276
