Megaplex,USA (South)
3/10/2002,126
3/23/2003,197
3/21/2004,357
3/16/2005,387
3/19/2006,257
3/4/2007,185
3/30/2008,255
7/26/2009,425
7/25/2010,410
7/31/2011,553
7/29/2012,625
7/28/2013,821
7/27/2014,1281
8/2/2015,1472
8/7/2016,1860
8/6/2017,2430
8/5/2018,2602
8/11/2019,3617
8/8/2021,2889
8/7/2022,4662
9/17/2023,5189
9/1/2024,7202
