Mephit FurMeet,USA (South)
9/3/1997,68
9/7/1998,188
9/6/1999,288
9/4/2000,405
9/3/2001,362
9/2/2002,392
9/1/2003,420
9/6/2004,502
9/4/2005,601
9/3/2006,630
9/2/2007,630
8/31/2008,650
9/6/2009,550
9/5/2010,600
9/4/2011,546
9/2/2012,548
9/1/2013,478
8/31/2014,455
9/6/2015,432
9/4/2016,453
9/3/2017,461
9/2/2018,544
9/1/2019,550
9/5/2021,499
9/4/2022,588
9/3/2023,591
9/1/2024,774
