Midwest Furfest,
11/19/2000,473
11/18/2001,511
11/24/2002,685
11/23/2003,800
11/21/2004,959
11/20/2005,1066
11/19/2006,1422
11/18/2007,1690
11/23/2008,1992
11/22/2009,2040
11/21/2010,2285
11/20/2011,2600
11/18/2012,3216
11/24/2013,3904
12/7/2014,4571
12/6/2015,5606
12/4/2016,7075
12/3/2017,8771
12/2/2018,10989
12/8/2019,11019
12/5/2021,8900
12/4/2022,13641
12/3/2023,15547
