Nordic Fuzz Con,Europe
3/31/2013,172
3/2/2014,268
3/1/2015,382
3/6/2016,513
3/12/2017,814
3/4/2018,918
3/3/2019,1149
2/23/2020,1499
2/26/2023,2349
2/21/2024,3704
